customer_id,name,city,state,postal
1,Claire Gute,Fremont,Nebraska,68025
2,Sean O'Donnell,Provo,Utah,84604
3,Brosina Hoffman,Keller,Texas,76248
4,Andrew Allen,Harlingen,Texas,78550
5,Irene Maddox,Kenner,Louisiana,70065
6,Pete Kriz,Santa Ana,California,92704
7,Alejandro Grove,Pharr,Texas,78577
8,Zuschuss Donatelli,Taylor,Michigan,48180
9,Sandra Flanagan,New Rochelle,New York,10801
10,Emily Burns,Oswego,Illinois,60543
11,Eric Hoffmann,Santa Barbara,California,93101
12,Tracy Blumstein,Lorain,Ohio,44052
13,Patrick O'Donnell,Bloomington,Illinois,61701
14,Lena Hernandez,Atlanta,Georgia,30318
15,Darren Powers,Moreno Valley,California,92553
16,Ted Butterfield,Redlands,California,92374
17,Kunst Miller,Philadelphia,Pennsylvania,19140
18,Karen Daniels,Park Ridge,Illinois,60068
19,Henry MacAllister,Waco,Texas,76706
20,Joel Eaton,Troy,New York,12180
21,Duane Noonan,Austin,Texas,78745
22,Paul Gonzalez,Lancaster,California,93534
23,Karl Braun,Florence,Kentucky,41042
24,Katherine Ducich,Deltona,Florida,32725
25,Gary Zandusky,Denver,Colorado,80219
26,Lena Cacioppo,Cleveland,Ohio,44105
27,Janet Martin,Mount Vernon,New York,10550
28,Clay Ludtke,Madison,Wisconsin,53711
29,Ryan Crowe,Harrisonburg,Virginia,22801
30,Dave Kipp,Roseville,California,95661
31,Steven Cartwright,Saint Louis,Missouri,63116
32,Philip Fox,Miramar,Florida,33023
33,Troy Staebel,Lake Charles,Louisiana,70601
34,Lena Creighton,Columbus,Ohio,43229
35,Sandra Glassco,Monroe,Louisiana,71203
36,Helen Andreada,Buffalo,New York,14215
37,Dave Brooks,Columbia,South Carolina,29203
38,Nora Paige,Redondo Beach,California,90278
39,Ted Trevino,Dallas,Texas,75220
40,Eric Murdock,Hamilton,Ohio,45011
41,Ruben Dartt,Eagan,Minnesota,55122
42,Max Jones,Commerce City,Colorado,80022
43,Becky Martin,Freeport,New York,11520
44,Chad Sievert,Denver,Colorado,80219
45,Shirley Jackson,Visalia,California,93277
46,Sally Knutson,Pensacola,Florida,32503
47,Cassandra Brandow,Kirkwood,Missouri,63122
48,Maria Bertelson,Hempstead,New York,11550
49,Bruce Stewart,Kenosha,Wisconsin,53142
50,Logan Currie,Sacramento,California,95823
51,Laurel Elliston,Ormond Beach,Florida,32174
52,Joseph Holt,Tempe,Arizona,85281
53,Jonathan Howell,Camarillo,California,93010
54,Joni Blumstein,North Charleston,South Carolina,29406
55,Valerie Dominguez,Rome,New York,13440
56,Ken Lonsdale,Hendersonville,Tennessee,37075
57,Logan Haushalter,Medina,Ohio,44256
58,Kelly Collister,Delray Beach,Florida,33445
59,Delfina Latchford,Boise,Idaho,83704
60,Craig Carreira,Vacaville,California,95687
61,Roy Collins,Little Rock,Arkansas,72209
62,Alan Hwang,North Charleston,South Carolina,29406
63,Jas O'Carroll,Owensboro,Kentucky,42301
64,Shahid Hopkins,Pasadena,California,91104
65,Patrick O'Brill,Pensacola,Florida,32503
66,John Lucas,Naperville,Illinois,60540
67,Doug Bickford,Sterling Heights,Michigan,48310
68,Clay Cheatham,North Charleston,South Carolina,29406
69,Tamara Dahlen,Chester,Pennsylvania,19013
70,Jeremy Lonsdale,Lakeville,Minnesota,55044
71,Katrina Willman,Parma,Ohio,44134
72,Julia Dunbar,Kissimmee,Florida,34741
73,Guy Thornton,Hickory,North Carolina,28601
74,Arthur Gainer,Alexandria,Virginia,22304
75,Russell Applegate,Gresham,Oregon,97030
76,Denny Ordway,Frisco,Texas,75034
77,Nathan Gelder,San Antonio,Texas,78207
78,Mike Vittorini,Lake Charles,Louisiana,70601
79,Jack Garza,Bowling Green,Ohio,43402
80,Anna Gayman,Port Saint Lucie,Florida,34952
81,Luke Foster,Coon Rapids,Minnesota,55433
82,Roy Französisch,Franklin,Massachusetts,2038
83,Keith Herrera,Chico,California,95928
84,Caroline Jumper,Cottage Grove,Minnesota,55016
85,Philip Brown,Greenville,North Carolina,27834
86,Natalie Fritzler,Charlotte,North Carolina,28205
87,Mike Kennedy,Las Cruces,New Mexico,88001
88,Troy Blackwell,North Charleston,South Carolina,29406
89,Raymond Buch,Coon Rapids,Minnesota,55433
90,Sanjit Chand,Romeoville,Illinois,60441
91,Jeremy Pistek,Troy,New York,12180
92,Jeremy Ellison,Edmonds,Washington,98026
93,Xylona Preis,Detroit,Michigan,48227
94,Erin Mull,Apopka,Florida,32712
95,Sue Ann Reed,Plantation,Florida,33317
96,Astrea Jones,Mcallen,Texas,78501
97,Sonia Sunley,Pasadena,California,91104
98,Rose O'Brian,Broomfield,Colorado,80020
99,Maribeth Dona,Belleville,New Jersey,7109
100,Christopher Martinez,Marion,Ohio,43302
101,Lynn Smith,El Paso,Texas,79907
102,Bradley Nguyen,Englewood,Colorado,80112
103,Dean Braden,Buffalo Grove,Illinois,60089
104,Brian Dahlen,Charlotte,North Carolina,28205
105,Mike Gockenbach,Texas City,Texas,77590
106,Jasper Cacioppo,Renton,Washington,98059
107,Rob Lucas,Beaumont,Texas,77705
108,Allen Armold,Hot Springs,Arkansas,71901
109,Emily Phan,Waynesboro,Virginia,22980
110,Darren Koutras,Farmington,New Mexico,87401
111,Bradley Drucker,Taylor,Michigan,48180
112,Liz MacKendrick,Irving,Texas,75061
113,Bill Donatelli,Hialeah,Florida,33012
114,Greg Tran,Reading,Pennsylvania,19601
115,Ashley Jarboe,Chandler,Arizona,85224
116,Olvera Toch,Smyrna,Tennessee,37167
117,Liz Pelletier,North Charleston,South Carolina,29406
118,Cynthia Arntzen,Chattanooga,Tennessee,37421
119,Jeremy Farry,Kenner,Louisiana,70065
120,Frank Preis,Bloomington,Illinois,61701
121,Jennifer Ferguson,Murrieta,California,92563
122,Sarah Foster,Cedar Rapids,Iowa,52402
123,Trudy Glocke,Broomfield,Colorado,80020
124,Carlos Soltero,Frisco,Texas,75034
125,Charles Crestani,San Francisco,California,94109
126,Dianna Vittorini,Commerce City,Colorado,80022
127,Bruce Degenhardt,West Palm Beach,Florida,33407
128,Zuschuss Carroll,East Orange,New Jersey,7017
